,State,Date,Initial_claims,Rate_insured_unemp
9059,California,2020-04-18,325075,4.53
9060,California,2020-04-25,315893,6.49
9061,California,2020-05-02,211945,7.6
9062,California,2020-05-09,243749,9.01
9063,California,2020-05-16,202728,9.81
9064,California,2020-05-23,228067,10.87
9065,California,2020-05-30,255234,11.95
9066,California,2020-06-06,240665,13.13
9067,California,2020-06-13,283622,14.17
9068,California,2020-06-20,276649,15.28
9069,California,2020-06-27,263995,16.03
9070,California,2020-07-04,284218,16.64
9071,California,2020-07-11,288995,16.76
9072,California,2020-07-18,244105,17.32
9073,California,2020-07-25,221424,16.43
9074,California,2020-08-01,202136,16.47
9075,California,2020-08-08,189907,16.14
9076,California,2020-08-15,196548,16.44
9077,California,2020-08-22,219184,16.36
9078,California,2020-08-29,243054,16.45
9079,California,2020-09-05,225715,16.33
9080,California,2020-09-12,225899,16.34
9081,California,2020-09-19,171092,16.06
9082,California,2020-09-26,148165,15.82
9083,California,2020-10-03,175996,15.34
9084,California,2020-10-10,159807,14.95
9085,California,2020-10-17,152081,14.3
9086,California,2020-10-24,152334,13.76
9087,California,2020-10-31,157657,13.09
9088,California,2020-11-07,158790,12.47
9089,California,2020-11-14,168175,11.78
9090,California,2020-11-21,130355,11.13
9091,California,2020-11-28,178662,10.35
9092,California,2020-12-05,204360,9.66
9093,California,2020-12-12,158652,8.87
9094,California,2020-12-19,168724,8.33
10884,Colorado,2020-01-04,3001,0.69
10885,Colorado,2020-01-11,2522,0.7
10886,Colorado,2020-01-18,2164,0.72
10887,Colorado,2020-01-25,2041,0.74
10888,Colorado,2020-02-01,2472,0.76
10889,Colorado,2020-02-08,2209,0.77
10890,Colorado,2020-02-15,1862,0.78
10891,Colorado,2020-02-22,1679,0.8
10892,Colorado,2020-02-29,1865,0.81
10893,Colorado,2020-03-07,2321,0.81
10894,Colorado,2020-03-14,19745,0.82
10895,Colorado,2020-03-21,61583,0.82
10896,Colorado,2020-03-28,46065,0.98
10897,Colorado,2020-04-04,104217,1.39
10898,Colorado,2020-04-11,67334,1.82
10899,Colorado,2020-04-18,38384,2.42
10900,Colorado,2020-04-25,28164,3.01
10901,Colorado,2020-05-02,22483,3.7
10902,Colorado,2020-05-09,17825,4.35
10903,Colorado,2020-05-16,15603,5.05
10904,Colorado,2020-05-23,12149,5.69
10905,Colorado,2020-05-30,12941,6.39
10906,Colorado,2020-06-06,10270,7.03
10907,Colorado,2020-06-13,9882,7.71
10908,Colorado,2020-06-20,8566,8.33
10909,Colorado,2020-06-27,7854,8.83
10910,Colorado,2020-07-04,10506,8.96
10911,Colorado,2020-07-11,8486,9.15
10912,Colorado,2020-07-18,8008,9.14
10913,Colorado,2020-07-25,7138,9.13
10914,Colorado,2020-08-01,6187,8.95
10915,Colorado,2020-08-08,6942,8.81
10916,Colorado,2020-08-15,6450,8.56
10917,Colorado,2020-08-22,5837,8.37
10918,Colorado,2020-08-29,5974,8.08
10919,Colorado,2020-09-05,5025,7.83
10920,Colorado,2020-09-12,5007,7.52
10921,Colorado,2020-09-19,4840,7.25
10922,Colorado,2020-09-26,5892,6.91
10923,Colorado,2020-10-03,6242,6.59
10924,Colorado,2020-10-10,5735,6.22
10925,Colorado,2020-10-17,6031,5.88
10926,Colorado,2020-10-24,7116,5.52
10927,Colorado,2020-10-31,7483,5.22
10928,Colorado,2020-11-07,9171,4.9
10929,Colorado,2020-11-14,15219,4.63
10930,Colorado,2020-11-21,17130,4.35
10931,Colorado,2020-11-28,19024,4.15
10932,Colorado,2020-12-05,19854,3.98
10933,Colorado,2020-12-12,24397,3.83
10934,Colorado,2020-12-19,25360,3.71
12709,Connecticut,2020-01-04,5978,1.88
12710,Connecticut,2020-01-11,3727,1.96
12711,Connecticut,2020-01-18,2935,2.04
12712,Connecticut,2020-01-25,2959,2.11
12713,Connecticut,2020-02-01,2932,2.19
12714,Connecticut,2020-02-08,2501,2.25
12715,Connecticut,2020-02-15,2418,2.32
12716,Connecticut,2020-02-22,2837,2.38
12717,Connecticut,2020-02-29,2519,2.43
12718,Connecticut,2020-03-07,3428,2.47
12719,Connecticut,2020-03-14,25086,2.53
12720,Connecticut,2020-03-21,33168,2.73
12721,Connecticut,2020-03-28,33359,3.2
12722,Connecticut,2020-04-04,33857,3.86
12723,Connecticut,2020-04-11,102564,5.09
12724,Connecticut,2020-04-18,32793,6.33
12725,Connecticut,2020-04-25,35918,7.52
12726,Connecticut,2020-05-02,29846,8.81
12727,Connecticut,2020-05-09,25813,10.0
12728,Connecticut,2020-05-16,16437,11.07
12729,Connecticut,2020-05-23,14102,12.03
12730,Connecticut,2020-05-30,15173,13.09
12731,Connecticut,2020-06-06,11719,14.11
12732,Connecticut,2020-06-13,10229,15.06
12733,Connecticut,2020-06-20,9871,15.83
12734,Connecticut,2020-06-27,12107,16.31
12735,Connecticut,2020-07-04,9805,16.61
12736,Connecticut,2020-07-11,11409,16.35
12737,Connecticut,2020-07-18,11052,16.08
12738,Connecticut,2020-07-25,10443,15.86
12739,Connecticut,2020-08-01,7359,15.44
12740,Connecticut,2020-08-08,9255,15.1
12741,Connecticut,2020-08-15,6224,14.89
12742,Connecticut,2020-08-22,5366,14.69
12743,Connecticut,2020-08-29,4644,14.35
12744,Connecticut,2020-09-05,5137,13.92
12745,Connecticut,2020-09-12,5100,13.57
12746,Connecticut,2020-09-19,5005,13.17
12747,Connecticut,2020-09-26,4585,12.64
12748,Connecticut,2020-10-03,4708,12.02
12749,Connecticut,2020-10-10,4363,11.3
12750,Connecticut,2020-10-17,5988,10.6
12751,Connecticut,2020-10-24,4846,9.88
12752,Connecticut,2020-10-31,5100,9.22
12753,Connecticut,2020-11-07,5567,8.58
12754,Connecticut,2020-11-14,6631,7.87
12755,Connecticut,2020-11-21,5910,7.27
12756,Connecticut,2020-11-28,7773,6.71
12757,Connecticut,2020-12-05,8367,6.28
12758,Connecticut,2020-12-12,7539,5.81
12759,Connecticut,2020-12-19,8679,5.4
14534,District of Columbia,2020-01-04,706,1.15
14535,District of Columbia,2020-01-11,594,1.16
14536,District of Columbia,2020-01-18,534,1.17
14537,District of Columbia,2020-01-25,539,1.18
14538,District of Columbia,2020-02-01,508,1.2
14539,District of Columbia,2020-02-08,473,1.2
14540,District of Columbia,2020-02-15,422,1.21
14541,District of Columbia,2020-02-22,452,1.22
14542,District of Columbia,2020-02-29,471,1.22
14543,District of Columbia,2020-03-07,1213,1.21
14544,District of Columbia,2020-03-14,14462,1.22
14545,District of Columbia,2020-03-21,15869,1.36
14546,District of Columbia,2020-03-28,15329,1.68
14547,District of Columbia,2020-04-04,9974,2.15
14548,District of Columbia,2020-04-11,8639,2.68
14549,District of Columbia,2020-04-18,8708,3.28
14550,District of Columbia,2020-04-25,8113,3.97
14551,District of Columbia,2020-05-02,5782,4.74
14552,District of Columbia,2020-05-09,5196,5.56
14553,District of Columbia,2020-05-16,5135,6.4
14554,District of Columbia,2020-05-23,3559,7.24
14555,District of Columbia,2020-05-30,3385,8.11
14556,District of Columbia,2020-06-06,3065,8.98
14557,District of Columbia,2020-06-13,3073,9.86
14558,District of Columbia,2020-06-20,3132,10.59
14559,District of Columbia,2020-06-27,2858,11.14
14560,District of Columbia,2020-07-04,3300,11.51
14561,District of Columbia,2020-07-11,3053,11.85
14562,District of Columbia,2020-07-18,2712,12.12
14563,District of Columbia,2020-07-25,2250,12.3
14564,District of Columbia,2020-08-01,1797,12.38
14565,District of Columbia,2020-08-08,1979,12.39
14566,District of Columbia,2020-08-15,1645,12.36
14567,District of Columbia,2020-08-22,1468,12.31
14568,District of Columbia,2020-08-29,1493,12.23
14569,District of Columbia,2020-09-05,1460,12.13
14570,District of Columbia,2020-09-12,1549,12.03
14571,District of Columbia,2020-09-19,1889,11.86
14572,District of Columbia,2020-09-26,1649,11.6
14573,District of Columbia,2020-10-03,1912,11.24
14574,District of Columbia,2020-10-10,1559,10.88
14575,District of Columbia,2020-10-17,1473,10.47
14576,District of Columbia,2020-10-24,1347,10.01
14577,District of Columbia,2020-10-31,1341,9.53
14578,District of Columbia,2020-11-07,1380,9.05
14579,District of Columbia,2020-11-14,1125,8.57
14580,District of Columbia,2020-11-21,1110,8.08
14581,District of Columbia,2020-11-28,1679,7.6
14582,District of Columbia,2020-12-05,1810,7.11
14583,District of Columbia,2020-12-12,1870,6.62
14584,District of Columbia,2020-12-19,1655,6.18
16353,Delaware,2020-01-04,1107,1.08
16354,Delaware,2020-01-11,830,1.12
16355,Delaware,2020-01-18,674,1.15
16356,Delaware,2020-01-25,622,1.2
16357,Delaware,2020-02-01,608,1.23
16358,Delaware,2020-02-08,610,1.26
16359,Delaware,2020-02-15,632,1.29
16360,Delaware,2020-02-22,524,1.32
16361,Delaware,2020-02-29,518,1.33
16362,Delaware,2020-03-07,472,1.34
16363,Delaware,2020-03-14,10776,1.35
16364,Delaware,2020-03-21,19137,1.46
16365,Delaware,2020-03-28,18851,1.68
16366,Delaware,2020-04-04,13258,2.06
16367,Delaware,2020-04-11,9446,2.62
16368,Delaware,2020-04-18,7947,3.3
16369,Delaware,2020-04-25,6297,4.09
16370,Delaware,2020-05-02,5197,4.85
16371,Delaware,2020-05-09,5554,5.63
16372,Delaware,2020-05-16,4651,6.4
16373,Delaware,2020-05-23,3052,7.24
16374,Delaware,2020-05-30,3037,8.0
16375,Delaware,2020-06-06,2516,8.72
16376,Delaware,2020-06-13,2797,9.41
16377,Delaware,2020-06-20,2771,9.97
16378,Delaware,2020-06-27,2791,10.42
16379,Delaware,2020-07-04,3167,10.61
16380,Delaware,2020-07-11,2720,10.66
16381,Delaware,2020-07-18,2563,10.59
16382,Delaware,2020-07-25,2133,10.42
16383,Delaware,2020-08-01,1760,10.18
16384,Delaware,2020-08-08,1927,9.9
16385,Delaware,2020-08-15,1678,9.6
16386,Delaware,2020-08-22,1577,9.2
16387,Delaware,2020-08-29,1629,8.9
16388,Delaware,2020-09-05,1598,8.6
16389,Delaware,2020-09-12,1775,8.32
16390,Delaware,2020-09-19,1815,8.03
16391,Delaware,2020-09-26,1776,7.66
16392,Delaware,2020-10-03,2010,7.23
16393,Delaware,2020-10-10,1715,6.85
16394,Delaware,2020-10-17,1657,6.44
16395,Delaware,2020-10-24,1578,6.0
16396,Delaware,2020-10-31,1522,5.63
16397,Delaware,2020-11-07,1508,5.26
16398,Delaware,2020-11-14,1869,4.91
16399,Delaware,2020-11-21,1533,4.58
16400,Delaware,2020-11-28,2037,4.26
16401,Delaware,2020-12-05,4392,3.97
16402,Delaware,2020-12-12,1512,3.68
16403,Delaware,2020-12-19,2386,3.43
18173,Florida,2020-01-04,6862,0.4
18174,Florida,2020-01-11,6085,0.4
18175,Florida,2020-01-18,5205,0.4
18176,Florida,2020-01-25,5457,0.4
18177,Florida,2020-02-01,5604,0.4
18178,Florida,2020-02-08,5228,0.4
18179,Florida,2020-02-15,4860,0.4
18180,Florida,2020-02-22,4848,0.4
18181,Florida,2020-02-29,5325,0.39
18182,Florida,2020-03-07,6461,0.39
18183,Florida,2020-03-14,74312,0.39
18184,Florida,2020-03-21,228430,0.39
18185,Florida,2020-03-28,169829,0.45
18186,Florida,2020-04-04,180374,0.72
18187,Florida,2020-04-11,506666,0.85
18188,Florida,2020-04-18,433094,1.3
18189,Florida,2020-04-25,174795,1.67
18190,Florida,2020-05-02,222944,2.57
18191,Florida,2020-05-09,225321,4.46
18192,Florida,2020-05-16,175290,4.9
18193,Florida,2020-05-23,207572,5.44
18194,Florida,2020-05-30,112078,6.28
18195,Florida,2020-06-06,88087,7.07
18196,Florida,2020-06-13,95584,7.93
18197,Florida,2020-06-20,84324,8.85
18198,Florida,2020-06-27,66910,9.28
18199,Florida,2020-07-04,132767,9.64
18200,Florida,2020-07-11,108899,10.14
18201,Florida,2020-07-18,91327,10.27
18202,Florida,2020-07-25,78243,10.44
18203,Florida,2020-08-01,61558,10.03
18204,Florida,2020-08-08,72748,8.58
18205,Florida,2020-08-15,51624,8.52
18206,Florida,2020-08-22,45570,8.37
18207,Florida,2020-08-29,40241,7.88
18208,Florida,2020-09-05,37257,7.43
18209,Florida,2020-09-12,39020,6.88
18210,Florida,2020-09-19,32367,6.28
18211,Florida,2020-09-26,42299,6.04
18212,Florida,2020-10-03,47888,5.5
18213,Florida,2020-10-10,40055,5.09
18214,Florida,2020-10-17,33526,4.74
18215,Florida,2020-10-24,31612,4.37
18216,Florida,2020-10-31,31391,4.05
18217,Florida,2020-11-07,24355,3.77
18218,Florida,2020-11-14,26926,3.53
18219,Florida,2020-11-21,23060,3.25
18220,Florida,2020-11-28,29138,3.06
18221,Florida,2020-12-05,26017,2.83
18222,Florida,2020-12-12,28604,2.64
18223,Florida,2020-12-19,26532,2.44
19993,Georgia,2020-01-04,17962,0.63
19994,Georgia,2020-01-11,8161,0.64
19995,Georgia,2020-01-18,5257,0.65
19996,Georgia,2020-01-25,5199,0.66
19997,Georgia,2020-02-01,5577,0.66
19998,Georgia,2020-02-08,6277,0.67
19999,Georgia,2020-02-15,5030,0.67
20000,Georgia,2020-02-22,5538,0.68
20001,Georgia,2020-02-29,4569,0.67
20002,Georgia,2020-03-07,5445,0.67
20003,Georgia,2020-03-14,12140,0.67
20004,Georgia,2020-03-21,133820,0.82
20005,Georgia,2020-03-28,390132,1.39
20006,Georgia,2020-04-04,319581,2.34
20007,Georgia,2020-04-11,247003,3.36
20008,Georgia,2020-04-18,266565,4.64
20009,Georgia,2020-04-25,228352,6.14
20010,Georgia,2020-05-02,242772,7.52
20011,Georgia,2020-05-09,177731,8.86
20012,Georgia,2020-05-16,165499,10.09
20013,Georgia,2020-05-23,149163,11.37
20014,Georgia,2020-05-30,135254,12.55
20015,Georgia,2020-06-06,131997,13.7
20016,Georgia,2020-06-13,125725,14.82
20017,Georgia,2020-06-20,117485,15.79
20018,Georgia,2020-06-27,105160,16.25
20019,Georgia,2020-07-04,138452,16.53
20020,Georgia,2020-07-11,122313,16.69
20021,Georgia,2020-07-18,84984,16.47
20022,Georgia,2020-07-25,73931,16.04
20023,Georgia,2020-08-01,62335,15.62
20024,Georgia,2020-08-08,58099,15.21
20025,Georgia,2020-08-15,56768,14.89
20026,Georgia,2020-08-22,51283,14.51
20027,Georgia,2020-08-29,50320,14.21
20028,Georgia,2020-09-05,42085,13.89
20029,Georgia,2020-09-12,49421,13.65
20030,Georgia,2020-09-19,43526,13.34
20031,Georgia,2020-09-26,44874,13.03
20032,Georgia,2020-10-03,54166,12.32
20033,Georgia,2020-10-10,44892,11.74
20034,Georgia,2020-10-17,43695,11.22
20035,Georgia,2020-10-24,37253,10.64
20036,Georgia,2020-10-31,23827,10.14
20037,Georgia,2020-11-07,19626,9.62
20038,Georgia,2020-11-14,29088,9.09
20039,Georgia,2020-11-21,19183,8.52
20040,Georgia,2020-11-28,33003,8.01
20041,Georgia,2020-12-05,23702,7.42
20042,Georgia,2020-12-12,26673,6.77
20043,Georgia,2020-12-19,18960,6.18
21810,Hawaii,2020-01-04,1826,0.98
21811,Hawaii,2020-01-11,1234,0.98
21812,Hawaii,2020-01-18,1014,0.99
21813,Hawaii,2020-01-25,1135,0.99
21814,Hawaii,2020-02-01,1137,1.0
21815,Hawaii,2020-02-08,1199,1.0
21816,Hawaii,2020-02-15,1020,1.01
21817,Hawaii,2020-02-22,1049,1.01
21818,Hawaii,2020-02-29,1275,1.01
21819,Hawaii,2020-03-07,1589,1.01
21820,Hawaii,2020-03-14,8817,1.02
21821,Hawaii,2020-03-21,48596,1.08
21822,Hawaii,2020-03-28,53102,1.4
21823,Hawaii,2020-04-04,34717,1.9
21824,Hawaii,2020-04-11,26591,2.71
21825,Hawaii,2020-04-18,22496,3.48
21826,Hawaii,2020-04-25,15177,4.5
21827,Hawaii,2020-05-02,12329,5.79
21828,Hawaii,2020-05-09,10964,7.52
21829,Hawaii,2020-05-16,9140,9.03
21830,Hawaii,2020-05-23,7702,10.5
21831,Hawaii,2020-05-30,7338,11.98
21832,Hawaii,2020-06-06,7248,13.32
21833,Hawaii,2020-06-13,7178,14.88
21834,Hawaii,2020-06-20,8193,16.34
21835,Hawaii,2020-06-27,7648,17.47
21836,Hawaii,2020-07-04,7668,18.49
21837,Hawaii,2020-07-11,7581,19.21
21838,Hawaii,2020-07-18,5885,19.97
21839,Hawaii,2020-07-25,5049,20.51
21840,Hawaii,2020-08-01,5296,20.67
21841,Hawaii,2020-08-08,5493,20.39
21842,Hawaii,2020-08-15,5775,20.24
21843,Hawaii,2020-08-22,6748,20.25
21844,Hawaii,2020-08-29,7464,20.26
21845,Hawaii,2020-09-05,7307,20.37
21846,Hawaii,2020-09-12,6757,20.37
21847,Hawaii,2020-09-19,5682,20.32
21848,Hawaii,2020-09-26,5083,20.17
21849,Hawaii,2020-10-03,4873,19.71
21850,Hawaii,2020-10-10,5104,19.06
21851,Hawaii,2020-10-17,4906,18.32
21852,Hawaii,2020-10-24,4689,17.45
21853,Hawaii,2020-10-31,4245,16.55
21854,Hawaii,2020-11-07,4328,15.57
21855,Hawaii,2020-11-14,4229,14.69
21856,Hawaii,2020-11-21,3543,13.56
21857,Hawaii,2020-11-28,4272,12.49
21858,Hawaii,2020-12-05,4628,11.4
21859,Hawaii,2020-12-12,3974,10.15
21860,Hawaii,2020-12-19,3460,8.96
23631,Iowa,2020-01-04,4834,1.27
23632,Iowa,2020-01-11,3615,1.36
23633,Iowa,2020-01-18,3115,1.45
23634,Iowa,2020-01-25,3066,1.54
23635,Iowa,2020-02-01,2375,1.62
23636,Iowa,2020-02-08,2239,1.71
23637,Iowa,2020-02-15,2631,1.79
23638,Iowa,2020-02-22,2240,1.86
23639,Iowa,2020-02-29,2220,1.91
23640,Iowa,2020-03-07,2229,1.95
23641,Iowa,2020-03-14,40952,1.97
23642,Iowa,2020-03-21,55963,2.11
23643,Iowa,2020-03-28,64184,2.39
23644,Iowa,2020-04-04,43852,2.86
23645,Iowa,2020-04-11,26609,3.46
23646,Iowa,2020-04-18,27220,4.16
23647,Iowa,2020-04-25,23078,4.91
23648,Iowa,2020-05-02,15577,5.71
23649,Iowa,2020-05-09,12024,6.48
23650,Iowa,2020-05-16,13577,7.22
