,State,Date,Initial_claims,Rate_insured_unemp
7291,Arizona,2020-11-14,7152,5.1
7292,Arizona,2020-11-21,5568,4.78
7293,Arizona,2020-11-28,7357,4.47
7294,Arizona,2020-12-05,6917,4.16
7295,Arizona,2020-12-12,7030,3.86
7296,Arizona,2020-12-19,6560,3.58
7297,Arizona,2020-12-26,7992,3.33
7298,Arizona,2021-01-02,12305,3.19
7299,Arizona,2021-01-09,12000,3.01
7300,Arizona,2021-01-16,13030,2.86
7301,Arizona,2021-01-23,15144,2.76
7302,Arizona,2021-01-30,7668,2.67
9068,California,2020-01-04,51896,1.74
9069,California,2020-01-11,64768,1.79
9070,California,2020-01-18,45518,1.81
9071,California,2020-01-25,43336,1.87
9072,California,2020-02-01,40300,1.9
9073,California,2020-02-08,43382,1.95
9074,California,2020-02-15,34937,1.97
9075,California,2020-02-22,41621,2.02
9076,California,2020-02-29,43318,2.04
9077,California,2020-03-07,57552,2.06
9078,California,2020-03-14,186262,2.1
9079,California,2020-03-21,1058221,2.14
9080,California,2020-03-28,918530,2.46
9081,California,2020-04-04,654990,2.93
9082,California,2020-04-11,527905,3.84
9083,California,2020-04-18,325075,4.53
9084,California,2020-04-25,315893,6.49
9085,California,2020-05-02,211945,7.6
9086,California,2020-05-09,243749,9.01
9087,California,2020-05-16,202728,9.81
9088,California,2020-05-23,228067,10.87
9089,California,2020-05-30,255234,11.95
9090,California,2020-06-06,240665,13.13
9091,California,2020-06-13,283622,14.17
9092,California,2020-06-20,276649,15.28
9093,California,2020-06-27,263995,16.03
9094,California,2020-07-04,284218,16.64
9095,California,2020-07-11,288995,16.76
9096,California,2020-07-18,244105,17.32
9097,California,2020-07-25,221424,16.43
9098,California,2020-08-01,202136,16.47
9099,California,2020-08-08,189907,16.14
9100,California,2020-08-15,196548,16.44
9101,California,2020-08-22,219184,16.36
9102,California,2020-08-29,243054,16.45
9103,California,2020-09-05,225715,16.33
9104,California,2020-09-12,225899,16.34
9105,California,2020-09-19,171092,16.06
9106,California,2020-09-26,148165,15.82
9107,California,2020-10-03,175996,15.34
9108,California,2020-10-10,159807,14.95
9109,California,2020-10-17,152081,14.3
9110,California,2020-10-24,152334,13.76
9111,California,2020-10-31,157657,13.09
9112,California,2020-11-07,158790,12.47
9113,California,2020-11-14,168175,11.78
9114,California,2020-11-21,130355,11.13
9115,California,2020-11-28,178662,10.35
9116,California,2020-12-05,204360,9.66
9117,California,2020-12-12,158652,8.87
9118,California,2020-12-19,168724,8.33
9119,California,2020-12-26,160954,7.74
9120,California,2021-01-02,182550,7.51
9121,California,2021-01-09,117100,7.09
9122,California,2021-01-16,58098,6.71
9123,California,2021-01-23,109101,6.35
9124,California,2021-01-30,137749,6.04
10914,Colorado,2020-01-04,3001,0.69
10915,Colorado,2020-01-11,2522,0.7
10916,Colorado,2020-01-18,2164,0.72
10917,Colorado,2020-01-25,2041,0.74
10918,Colorado,2020-02-01,2472,0.76
10919,Colorado,2020-02-08,2209,0.77
10920,Colorado,2020-02-15,1862,0.78
10921,Colorado,2020-02-22,1679,0.8
10922,Colorado,2020-02-29,1865,0.81
10923,Colorado,2020-03-07,2321,0.81
10924,Colorado,2020-03-14,19745,0.82
10925,Colorado,2020-03-21,61583,0.82
10926,Colorado,2020-03-28,46065,0.98
10927,Colorado,2020-04-04,104217,1.39
10928,Colorado,2020-04-11,67334,1.82
10929,Colorado,2020-04-18,38384,2.42
10930,Colorado,2020-04-25,28164,3.01
10931,Colorado,2020-05-02,22483,3.7
10932,Colorado,2020-05-09,17825,4.35
10933,Colorado,2020-05-16,15603,5.05
10934,Colorado,2020-05-23,12149,5.69
10935,Colorado,2020-05-30,12941,6.39
10936,Colorado,2020-06-06,10270,7.03
10937,Colorado,2020-06-13,9882,7.71
10938,Colorado,2020-06-20,8566,8.33
10939,Colorado,2020-06-27,7854,8.83
10940,Colorado,2020-07-04,10506,8.96
10941,Colorado,2020-07-11,8486,9.15
10942,Colorado,2020-07-18,8008,9.14
10943,Colorado,2020-07-25,7138,9.13
10944,Colorado,2020-08-01,6187,8.95
10945,Colorado,2020-08-08,6942,8.81
10946,Colorado,2020-08-15,6450,8.56
10947,Colorado,2020-08-22,5837,8.37
10948,Colorado,2020-08-29,5974,8.08
10949,Colorado,2020-09-05,5025,7.83
10950,Colorado,2020-09-12,5007,7.52
10951,Colorado,2020-09-19,4840,7.25
10952,Colorado,2020-09-26,5892,6.91
10953,Colorado,2020-10-03,6242,6.59
10954,Colorado,2020-10-10,5735,6.22
10955,Colorado,2020-10-17,6031,5.88
10956,Colorado,2020-10-24,7116,5.52
10957,Colorado,2020-10-31,7483,5.22
10958,Colorado,2020-11-07,9171,4.9
10959,Colorado,2020-11-14,15219,4.63
10960,Colorado,2020-11-21,17130,4.35
10961,Colorado,2020-11-28,19024,4.15
10962,Colorado,2020-12-05,19854,3.98
10963,Colorado,2020-12-12,18121,3.83
10964,Colorado,2020-12-19,16660,3.71
10965,Colorado,2020-12-26,25178,3.67
10966,Colorado,2021-01-02,14213,3.83
10967,Colorado,2021-01-09,12881,3.76
10968,Colorado,2021-01-16,11432,3.7
10969,Colorado,2021-01-23,10989,3.63
10970,Colorado,2021-01-30,14018,3.57
12745,Connecticut,2020-01-04,5978,1.88
12746,Connecticut,2020-01-11,3727,1.96
12747,Connecticut,2020-01-18,2935,2.04
12748,Connecticut,2020-01-25,2959,2.11
12749,Connecticut,2020-02-01,2932,2.19
12750,Connecticut,2020-02-08,2501,2.25
12751,Connecticut,2020-02-15,2418,2.32
12752,Connecticut,2020-02-22,2837,2.38
12753,Connecticut,2020-02-29,2519,2.43
12754,Connecticut,2020-03-07,3428,2.47
12755,Connecticut,2020-03-14,25086,2.53
12756,Connecticut,2020-03-21,33168,2.73
12757,Connecticut,2020-03-28,33359,3.2
12758,Connecticut,2020-04-04,33857,3.86
12759,Connecticut,2020-04-11,102564,5.09
12760,Connecticut,2020-04-18,32793,6.33
12761,Connecticut,2020-04-25,35918,7.52
12762,Connecticut,2020-05-02,29846,8.81
12763,Connecticut,2020-05-09,25813,10.0
12764,Connecticut,2020-05-16,16437,11.07
12765,Connecticut,2020-05-23,14102,12.03
12766,Connecticut,2020-05-30,15173,13.09
12767,Connecticut,2020-06-06,11719,14.11
12768,Connecticut,2020-06-13,10229,15.06
12769,Connecticut,2020-06-20,9871,15.83
12770,Connecticut,2020-06-27,12107,16.31
12771,Connecticut,2020-07-04,9805,16.61
12772,Connecticut,2020-07-11,11409,16.35
12773,Connecticut,2020-07-18,11052,16.08
12774,Connecticut,2020-07-25,10443,15.86
12775,Connecticut,2020-08-01,7359,15.44
12776,Connecticut,2020-08-08,9255,15.1
12777,Connecticut,2020-08-15,6224,14.89
12778,Connecticut,2020-08-22,5366,14.69
12779,Connecticut,2020-08-29,4644,14.35
12780,Connecticut,2020-09-05,5137,13.92
12781,Connecticut,2020-09-12,5100,13.57
12782,Connecticut,2020-09-19,5005,13.17
12783,Connecticut,2020-09-26,4585,12.64
12784,Connecticut,2020-10-03,4708,12.02
12785,Connecticut,2020-10-10,4363,11.3
12786,Connecticut,2020-10-17,5988,10.6
12787,Connecticut,2020-10-24,4846,9.88
12788,Connecticut,2020-10-31,5100,9.22
12789,Connecticut,2020-11-07,5567,8.58
12790,Connecticut,2020-11-14,6631,7.87
12791,Connecticut,2020-11-21,5910,7.27
12792,Connecticut,2020-11-28,7773,6.71
12793,Connecticut,2020-12-05,8367,6.28
12794,Connecticut,2020-12-12,7539,5.81
12795,Connecticut,2020-12-19,8679,5.4
12796,Connecticut,2020-12-26,9273,5.13
12797,Connecticut,2021-01-02,10261,5.16
12798,Connecticut,2021-01-09,10542,5.1
12799,Connecticut,2021-01-16,10508,5.02
12800,Connecticut,2021-01-23,10000,4.97
12801,Connecticut,2021-01-30,7219,4.94
14576,District of Columbia,2020-01-04,706,1.15
14577,District of Columbia,2020-01-11,594,1.16
14578,District of Columbia,2020-01-18,534,1.17
14579,District of Columbia,2020-01-25,539,1.18
14580,District of Columbia,2020-02-01,508,1.2
14581,District of Columbia,2020-02-08,473,1.2
14582,District of Columbia,2020-02-15,422,1.21
14583,District of Columbia,2020-02-22,452,1.22
14584,District of Columbia,2020-02-29,471,1.22
14585,District of Columbia,2020-03-07,1213,1.21
14586,District of Columbia,2020-03-14,14462,1.22
14587,District of Columbia,2020-03-21,15869,1.36
14588,District of Columbia,2020-03-28,15329,1.68
14589,District of Columbia,2020-04-04,9974,2.15
14590,District of Columbia,2020-04-11,8639,2.68
14591,District of Columbia,2020-04-18,8708,3.28
14592,District of Columbia,2020-04-25,8113,3.97
14593,District of Columbia,2020-05-02,5782,4.74
14594,District of Columbia,2020-05-09,5196,5.56
14595,District of Columbia,2020-05-16,5135,6.4
14596,District of Columbia,2020-05-23,3559,7.24
14597,District of Columbia,2020-05-30,3385,8.11
14598,District of Columbia,2020-06-06,3065,8.98
14599,District of Columbia,2020-06-13,3073,9.86
14600,District of Columbia,2020-06-20,3132,10.59
14601,District of Columbia,2020-06-27,2858,11.14
14602,District of Columbia,2020-07-04,3300,11.51
14603,District of Columbia,2020-07-11,3053,11.85
14604,District of Columbia,2020-07-18,2712,12.12
14605,District of Columbia,2020-07-25,2250,12.3
14606,District of Columbia,2020-08-01,1797,12.38
14607,District of Columbia,2020-08-08,1979,12.39
14608,District of Columbia,2020-08-15,1645,12.36
14609,District of Columbia,2020-08-22,1468,12.31
14610,District of Columbia,2020-08-29,1493,12.23
14611,District of Columbia,2020-09-05,1460,12.13
14612,District of Columbia,2020-09-12,1549,12.03
14613,District of Columbia,2020-09-19,1889,11.86
14614,District of Columbia,2020-09-26,1649,11.6
14615,District of Columbia,2020-10-03,1912,11.24
14616,District of Columbia,2020-10-10,1559,10.88
14617,District of Columbia,2020-10-17,1473,10.47
14618,District of Columbia,2020-10-24,1347,10.01
14619,District of Columbia,2020-10-31,1341,9.53
14620,District of Columbia,2020-11-07,1380,9.05
14621,District of Columbia,2020-11-14,1125,8.57
14622,District of Columbia,2020-11-21,1110,8.08
14623,District of Columbia,2020-11-28,1679,7.6
14624,District of Columbia,2020-12-05,1810,7.11
14625,District of Columbia,2020-12-12,1870,6.62
14626,District of Columbia,2020-12-19,1655,6.18
14627,District of Columbia,2020-12-26,1650,5.83
14628,District of Columbia,2021-01-02,1876,5.71
14629,District of Columbia,2021-01-09,1574,5.43
14630,District of Columbia,2021-01-16,1292,5.2
14631,District of Columbia,2021-01-23,1499,5.0
14632,District of Columbia,2021-01-30,1480,4.85
16401,Delaware,2020-01-04,1107,1.08
16402,Delaware,2020-01-11,830,1.12
16403,Delaware,2020-01-18,674,1.15
16404,Delaware,2020-01-25,622,1.2
16405,Delaware,2020-02-01,608,1.23
16406,Delaware,2020-02-08,610,1.26
16407,Delaware,2020-02-15,632,1.29
16408,Delaware,2020-02-22,524,1.32
16409,Delaware,2020-02-29,518,1.33
16410,Delaware,2020-03-07,472,1.34
16411,Delaware,2020-03-14,10776,1.35
16412,Delaware,2020-03-21,19137,1.46
16413,Delaware,2020-03-28,18851,1.68
16414,Delaware,2020-04-04,13258,2.06
16415,Delaware,2020-04-11,9446,2.62
16416,Delaware,2020-04-18,7947,3.3
16417,Delaware,2020-04-25,6297,4.09
16418,Delaware,2020-05-02,5197,4.85
16419,Delaware,2020-05-09,5554,5.63
16420,Delaware,2020-05-16,4651,6.4
16421,Delaware,2020-05-23,3052,7.24
16422,Delaware,2020-05-30,3037,8.0
16423,Delaware,2020-06-06,2516,8.72
16424,Delaware,2020-06-13,2797,9.41
16425,Delaware,2020-06-20,2771,9.97
16426,Delaware,2020-06-27,2791,10.42
16427,Delaware,2020-07-04,3167,10.61
16428,Delaware,2020-07-11,2720,10.66
16429,Delaware,2020-07-18,2563,10.59
16430,Delaware,2020-07-25,2133,10.42
16431,Delaware,2020-08-01,1760,10.18
16432,Delaware,2020-08-08,1927,9.9
16433,Delaware,2020-08-15,1678,9.6
16434,Delaware,2020-08-22,1577,9.2
16435,Delaware,2020-08-29,1629,8.9
16436,Delaware,2020-09-05,1598,8.6
16437,Delaware,2020-09-12,1775,8.32
16438,Delaware,2020-09-19,1815,8.03
16439,Delaware,2020-09-26,1776,7.66
16440,Delaware,2020-10-03,2010,7.23
16441,Delaware,2020-10-10,1715,6.85
16442,Delaware,2020-10-17,1657,6.44
16443,Delaware,2020-10-24,1578,6.0
16444,Delaware,2020-10-31,1522,5.63
16445,Delaware,2020-11-07,1508,5.26
16446,Delaware,2020-11-14,1869,4.91
16447,Delaware,2020-11-21,1533,4.58
16448,Delaware,2020-11-28,2037,4.26
16449,Delaware,2020-12-05,4392,3.97
16450,Delaware,2020-12-12,1512,3.68
16451,Delaware,2020-12-19,2386,3.43
16452,Delaware,2020-12-26,2678,3.25
16453,Delaware,2021-01-02,3682,3.14
16454,Delaware,2021-01-09,3000,3.05
16455,Delaware,2021-01-16,2572,2.99
16456,Delaware,2021-01-23,2584,2.97
16457,Delaware,2021-01-30,2342,2.96
18227,Florida,2020-01-04,6862,0.4
18228,Florida,2020-01-11,6085,0.4
18229,Florida,2020-01-18,5205,0.4
18230,Florida,2020-01-25,5457,0.4
18231,Florida,2020-02-01,5604,0.4
18232,Florida,2020-02-08,5228,0.4
18233,Florida,2020-02-15,4860,0.4
18234,Florida,2020-02-22,4848,0.4
18235,Florida,2020-02-29,5325,0.39
18236,Florida,2020-03-07,6461,0.39
18237,Florida,2020-03-14,74312,0.39
18238,Florida,2020-03-21,228430,0.39
18239,Florida,2020-03-28,169829,0.45
18240,Florida,2020-04-04,180374,0.72
18241,Florida,2020-04-11,506666,0.85
18242,Florida,2020-04-18,433094,1.3
18243,Florida,2020-04-25,174795,1.67
18244,Florida,2020-05-02,222944,2.57
18245,Florida,2020-05-09,225321,4.46
18246,Florida,2020-05-16,175290,4.9
18247,Florida,2020-05-23,207572,5.44
18248,Florida,2020-05-30,112078,6.28
18249,Florida,2020-06-06,88087,7.07
18250,Florida,2020-06-13,95584,7.93
18251,Florida,2020-06-20,84324,8.85
18252,Florida,2020-06-27,66910,9.28
18253,Florida,2020-07-04,132767,9.64
18254,Florida,2020-07-11,108899,10.14
18255,Florida,2020-07-18,91327,10.27
18256,Florida,2020-07-25,78243,10.44
18257,Florida,2020-08-01,61558,10.03
18258,Florida,2020-08-08,72748,8.58
18259,Florida,2020-08-15,51624,8.52
18260,Florida,2020-08-22,45570,8.37
18261,Florida,2020-08-29,40241,7.88
18262,Florida,2020-09-05,37257,7.43
18263,Florida,2020-09-12,39020,6.88
18264,Florida,2020-09-19,32367,6.28
18265,Florida,2020-09-26,42299,6.04
18266,Florida,2020-10-03,47888,5.5
18267,Florida,2020-10-10,40055,5.09
18268,Florida,2020-10-17,33526,4.74
18269,Florida,2020-10-24,31612,4.37
18270,Florida,2020-10-31,31391,4.05
18271,Florida,2020-11-07,24355,3.77
18272,Florida,2020-11-14,26926,3.53
18273,Florida,2020-11-21,23060,3.25
18274,Florida,2020-11-28,29138,3.06
18275,Florida,2020-12-05,26017,2.83
18276,Florida,2020-12-12,28604,2.64
18277,Florida,2020-12-19,26532,2.44
18278,Florida,2020-12-26,24695,2.26
18279,Florida,2021-01-02,30579,2.21
18280,Florida,2021-01-09,39218,2.09
18281,Florida,2021-01-16,62813,1.98
18282,Florida,2021-01-23,69135,1.94
18283,Florida,2021-01-30,21708,1.93
20053,Georgia,2020-01-04,17962,0.63
20054,Georgia,2020-01-11,8161,0.64
20055,Georgia,2020-01-18,5257,0.65
20056,Georgia,2020-01-25,5199,0.66
20057,Georgia,2020-02-01,5577,0.66
20058,Georgia,2020-02-08,6277,0.67
20059,Georgia,2020-02-15,5030,0.67
20060,Georgia,2020-02-22,5538,0.68
20061,Georgia,2020-02-29,4569,0.67
20062,Georgia,2020-03-07,5445,0.67
20063,Georgia,2020-03-14,12140,0.67
20064,Georgia,2020-03-21,133820,0.82
20065,Georgia,2020-03-28,390132,1.39
20066,Georgia,2020-04-04,319581,2.34
20067,Georgia,2020-04-11,247003,3.36
20068,Georgia,2020-04-18,266565,4.64
20069,Georgia,2020-04-25,228352,6.14
20070,Georgia,2020-05-02,242772,7.52
20071,Georgia,2020-05-09,177731,8.86
20072,Georgia,2020-05-16,165499,10.09
20073,Georgia,2020-05-23,149163,11.37
20074,Georgia,2020-05-30,135254,12.55
20075,Georgia,2020-06-06,131997,13.7
20076,Georgia,2020-06-13,125725,14.82
20077,Georgia,2020-06-20,117485,15.79
20078,Georgia,2020-06-27,105160,16.25
20079,Georgia,2020-07-04,138452,16.53
20080,Georgia,2020-07-11,122313,16.69
20081,Georgia,2020-07-18,84984,16.47
20082,Georgia,2020-07-25,73931,16.04
20083,Georgia,2020-08-01,62335,15.62
20084,Georgia,2020-08-08,58099,15.21
20085,Georgia,2020-08-15,56768,14.89
20086,Georgia,2020-08-22,51283,14.51
20087,Georgia,2020-08-29,50320,14.21
20088,Georgia,2020-09-05,42085,13.89
20089,Georgia,2020-09-12,49421,13.65
20090,Georgia,2020-09-19,43526,13.34
20091,Georgia,2020-09-26,44874,13.03
20092,Georgia,2020-10-03,54166,12.32
20093,Georgia,2020-10-10,44892,11.74
20094,Georgia,2020-10-17,43695,11.22
20095,Georgia,2020-10-24,37253,10.64
20096,Georgia,2020-10-31,23827,10.14
20097,Georgia,2020-11-07,19626,9.62
20098,Georgia,2020-11-14,29088,9.09
20099,Georgia,2020-11-21,19183,8.52
20100,Georgia,2020-11-28,33003,8.01
20101,Georgia,2020-12-05,23702,7.42
20102,Georgia,2020-12-12,26673,6.77
20103,Georgia,2020-12-19,18960,6.18
20104,Georgia,2020-12-26,31458,5.7
20105,Georgia,2021-01-02,37039,5.44
20106,Georgia,2021-01-09,35912,5.09
20107,Georgia,2021-01-16,28016,4.76
20108,Georgia,2021-01-23,27215,4.49
20109,Georgia,2021-01-30,32386,4.26
21876,Hawaii,2020-01-04,1826,0.98
21877,Hawaii,2020-01-11,1234,0.98
21878,Hawaii,2020-01-18,1014,0.99
21879,Hawaii,2020-01-25,1135,0.99
21880,Hawaii,2020-02-01,1137,1.0
21881,Hawaii,2020-02-08,1199,1.0
21882,Hawaii,2020-02-15,1020,1.01
